Body Region,Body Region Display,Surgery Category,Surgery Type,Source Organization,Surgeon(s) / Author(s),Protocol URL,Publication Date,Cataloged Date,WB Status,Key Restrictions,Timeline / Phases,Notes
Shoulder,Shoulder,Rotator Cuff Repair,Rotator Cuff Repair — Small to Medium Tears (<1–4 cm),Gundersen Health System (GLSM),Gundersen Lutheran Sports Medicine,https://www.gundersenhealth.org/sites/default/files/2022-06/Sports-Medicine-Protocol-Rotator-cuff-repair-smallmedium-comprehensive.pdf,Updated April 2020,April 2026,Sling 24 hrs/day x 4-6 wks; remove for bathing/dressing/exercises; keep arm relaxed in sling,"No AROM or resisted ROM Phase I (wks 0-4); no IR or extension initially — all PROM starts in scapular plane; no behind back movements (avoid combined ext/add/IR); no lifting/carrying; no pushing/pulling; subscapularis repair: limit extension to neutral x 6 wks, ER to neutral x 4 wks then >neutral to tolerance until wk 6, no isolated IR resistance x 12 wks; open repair: limit extension/ER to neutral x 6 wks, no active flexion x 6-8 wks, no IR resistance x 6-8 wks (deltoid detachment); Regeneten augmentation: sling 4 wks, AROM at wk 4, strengthening at wk 8; no aggressive strengthening x 12 wks; strength goal 85-90% by 5-6 months","4 phases: Phase I (0-4 wks, max protected PROM/safe AAROM), Phase II (4-8 wks, AROM begins wk 6, sub-max isometrics), Phase III (8-12 wks, progressive strengthening), Phase IV (12+ wks, advanced/return to sport/work); strength training should continue ≥1 year post-op","Evidence-based; outlined for double-row suture bridge (trans-osseous) supraspinatus repair; covers arthroscopic and mini-open; includes separate sub-protocols for: subscapularis repair, open repair, and Regeneten augmentation; pre-op stiffness correlated to post-op stiffness (best predictor: pre-op IR behind back vertebral level); blood flow restriction (BFR) exercises noted as optional; create posterior-dominant shoulder (emphasize ER and scapular retractors); no pulleys wks 0-4; small <1 cm, medium 2-4 cm (their definitions); large/massive 5+ cm"
Shoulder,Shoulder,Rotator Cuff Repair,Rotator Cuff Repair — Small to Medium Tears (≤3 cm),Massachusetts General Hospital,MGH Sports Medicine,https://www.massgeneral.org/assets/MGH/pdf/orthopaedics/sports-medicine/physical-therapy/rehabilitation-protocol-for-rotator-cuff-tear-small-to-medium-tear.pdf,Not listed,April 2026,Sling in neutral rotation with abduction pillow (30-45 deg); use at night through Phase II; discontinue Phase III (wk 7-8),"No shoulder AROM/AAROM Phase I; no lifting Phase I-II; no supporting body weight; PROM ER ≤20 deg scapular plane Phase I-II; PROM FF ≤90 deg Phase I-II; no behind back stretching; avoid scapular retraction with teres minor repair; subscapularis repair: no ER past 0 deg if PROM initiated Phase I, initiate scapular retraction/depression/protraction Phase III only; biceps tenodesis: no active elbow flexion x 4 wks; concomitant biceps tenodesis/tenotomy: PROM elbow flexion only Phase I","6 phases: Phase I (0-3 wks, PROM only), Phase II (4-6 wks, AAROM, sling at night), Phase III (7-8 wks, AROM, discontinue sling), Phase IV (9-10 wks, light resistance), Phase V (11-14 wks, progressive strengthening), Phase VI (15+ wks, return to function/sport)","Criterion-based; covers small (<1 cm) and medium (1-3 cm) tears; use large/massive protocol for tears >3 cm or >1 tendon involvement; subscapularis repair precautions embedded; teres minor repair: avoid scap retraction Phase I-II; complications to monitor: fever, numbness/tingling, excessive drainage; tear size definitions not explicitly stated but references large/massive as >3 cm"
Shoulder,Shoulder,Rotator Cuff Repair,Rotator Cuff Repair — Small to Medium Tears (≤3 cm),Ohio State University Wexner Medical Center,OSU Sports Medicine,https://medicine.osu.edu/-/media/files/medicine/departments/sports-medicine/medical-professionals/shoulder-and-elbow/rotator-cuff-repair_small_medium-2020.pdf?la=en&hash=0EE8FEC16AC332FB91E3FBACE1BEA4CBC318D728,2020,April 2026,Sling 4-6 wks; D/C sling per physician Phase 2; PT starts at wk 2,"Small <1 cm; medium 1-3 cm; no AROM before 6 wks; avoid scapular substitution with AA/AROM; no behind back stretching x 12 wks; subscapularis repair (12 wks): no ER >30 deg, no cross-body ADD, no active IR or IR behind back, no supporting body weight; biceps tenodesis: no extension or horizontal ABD x 4-6 wks, no resisted elbow flexion/shoulder flexion/supination x 6 wks; smoking is a risk factor for poor healing","3 phases: Phase 1 Protection (wks 2-4, PROM only — flexion + ER initially, add ABD, IR per tolerance), Phase 2 (wks 4-8, AAROM/AROM, D/C sling, sub-max isometrics), Phase 3 (wks 8-16+, progressive strengthening, return to sport/work)",".edu site; 2020; small <1 cm, medium 1-3 cm (explicit definitions); subscapularis and biceps tenodesis precautions clearly listed; manual therapy: caudal GH mobs wks 2-4, add IR/ABD/etc after wk 4; outcome tools: DASH, QuickDASH; discharge criteria: full AROM no scapular substitution, 5/5 RTC strength, 65-70% IR/ER isokinetic testing; postural considerations emphasized; smoking flagged as risk factor"
Shoulder,Shoulder,Total Shoulder Arthroplasty,Total Shoulder Arthroplasty (TSA),Ohio State University Wexner Medical Center,OSU Sports Medicine,https://wexnermedical.osu.edu/-/media/files/wexnermedical/patient-care/healthcare-services/sports-medicine/education/medical-professionals/shoulder-and-elbow/totalshoulderarthroplasty.pdf?la=en&hash=ED0F2B267F31E3E578CE73247D4BB9215F07FDF8,Not listed,April 2026,Sling 4-6 wks per surgeon; no driving x 6 wks,No active IR x 12 wks; IR behind back should never be pushed; no supporting body weight x 12 wks; avoid shoulder extension past trunk; no stretching into pain; no heavy lifting >coffee cup through Early Loading Phase; no sudden jerking movements; ER ≤30 deg through Protection Phase (subscapularis precaution),"4 phases: POD 1-wk 2 (home), Protection Phase (wks 2-4, PROM scaption + ER only), Early Loading Phase (wks 4-6, AAROM + isometrics, wean sling), Strengthening Phase (wks 6-10+)",".edu site; CPG format; criterion-based; subscapularis takedown management emphasized; ER 30 deg → 45 deg progression between Protection and Early Loading phases; rhythmic stabilization glenohumeral and scapulothoracic; outcome tools: QuickDASH, Simple Shoulder Test, ASES Short Form; discharge criteria: non-painful AROM, maximized functional UE use, return to advanced functional activities"
Shoulder,Shoulder,Total Shoulder Arthroplasty,Total Shoulder Arthroplasty (TSA),University of Virginia Sports Medicine,UVA Orthopaedic Surgery,https://med.virginia.edu/orthopaedic-surgery/wp-content/uploads/sites/242/2021/06/Total-Shoulder-Arthroplasty.pdf,Not listed,April 2026,Sling all times except HEP and PT wks 0-6; discontinue at 6 wks,No cross-body or IR motion Phase 2 (2-6 wks); no lifting >2 lbs Phase 3 (6-12 wks); no overhead work Phase 3; no repetitive motions Phase 3; sleep in sling through 6 wks; no soaking incision until fully healed after first post-op visit; no supporting bodyweight with operative shoulder,"4 phases: Phase 1 (0-2 wks, PROM: FF ≤130, ER ≤25), Phase 2 (2-6 wks, PROM advance + AAROM: FF 140, ER 60, ABD 120; no IR/cross-body), Phase 3 (6-12 wks, AROM, light resistance, IR initiated), Phase 4 (12+ wks, full PROM/AROM, progressive strengthening)",.edu site; PT 2-3x/wk through 12 wks; Phase 1 ER limit 25 deg (conservative vs other protocols); IR and cross-body not introduced until Phase 3 (wk 6); discuss sport/activity restrictions with surgeon Phase 4; note: nearly identical structure to UVA rTSA protocol
Shoulder,Shoulder,Total Shoulder Arthroplasty,Total Shoulder Arthroplasty (TSA),Boston Shoulder Institute / Massachusetts General Hospital,MGH Boston Shoulder Institute,https://bostonshoulderinstitute.com/wp-content/uploads/2020/04/PT-TSA.pdf,2020,April 2026,Sling continuously 3-4 wks; abduction brace/pillow vs sling per surgeon intraoperative findings and patient body habitus,No shoulder AROM Phase I; no motion behind back; no excessive ER or sudden movements; no lifting; no supporting body weight; keep incision clean/dry; no soaking x 2 wks; no driving x 4 wks (until out of sling); pillow behind elbow in supine x 4 wks; ER PROM limited per operative report; Phase I-IV timing defined individually by surgeon in operative report — always refer to operative report,"Phase I (wks 1-4, PROM per op report), Phase II (wks 4-8, AAROM/AROM, RC activation), Phase III (wks 8-12, strengthening), Phase IV (12+ wks, return to function); subscapularis repair and RC tear variants: progress by criteria; big RC tears: strengthening starts Phase III",2020; key differentiator: operative report determines Phase I ROM and PROM timing for each patient; subscapularis repair sub-protocol; minor RC tears: strengthening occasionally Phase II; big RC tears: strengthening Phase III only; same protocol also published by BWH (pages combined in one PDF); MGH Boston Shoulder Institute is a dedicated shoulder specialty center
Shoulder,Shoulder,Total Shoulder Arthroplasty,Total Shoulder Arthroplasty (TSA) / Hemiarthroplasty,Massachusetts General Hospital,MGH Sports Medicine,https://www.massgeneral.org/assets/mgh/pdf/orthopaedics/sports-medicine/physical-therapy/rehabilitation-protocol-for-total-shoulder-arthroplasty-and-hemi.pdf,Not listed,April 2026,Sling in neutral rotation with abduction pillow (30-45 deg) wks 0-3; wean sling Phase II (wks 4-6); discontinue Phase III (wks 7-8),"No shoulder AROM Phase I; no reaching behind back (especially IR); no excessive ER or ABD Phase I-II (ER ≤30 deg Phase I, ER ≤30 deg scapular plane Phase II); no lifting >coffee cup through Phase III; no supporting body weight with hands; avoid shoulder hyperextension (pillow behind elbow in supine x 6-8 wks); rotator cuff repair concomitant: progress by criteria not time; secondary to fracture: same criterion-based approach","6 phases: Phase I (0-3 wks, PROM), Phase II (4-6 wks, AAROM/AROM + periscapular/RTC), Phase III (7-8 wks, full ROM, discontinue sling), Phase IV (9-10 wks, light resistance), Phase V (11-14 wks, progressive strengthening), Phase VI (15+ wks, return to function)","Covers TSA and hemiarthroplasty; criterion-based progression; RTC external rotators activated Phase II; motor control (rhythmic stabilization) Phase II; sidelying horizontal ADD stretch Phase II; covers rotator cuff repair and fracture arthroplasty variants; complications to monitor: fever, numbness/tingling, excessive drainage, uncontrolled pain, acromion tenderness"
Shoulder,Shoulder,Total Shoulder Arthroplasty,Total Shoulder Arthroplasty (TSA) / Hemiarthroplasty,Brigham and Women's Hospital,Reg B. Wilcox III PT; Dept. of Rehabilitation Services,https://www.brighamandwomens.org/assets/bwh/patients-and-families/rehabilitation-services/pdfs/shoulder-total-shoulder-arthroplasty-protocol.pdf,2016,April 2026,Sling continuously 3-4 wks; no shoulder AROM Phase I; no driving x 3 wks,No AROM Phase I; no motion behind back especially IR; no excessive ER or sudden movements; no supporting body weight; no soaking incision x 2 wks; pillow behind elbow in supine x 6-8 wks ('always visualize elbow while on back'); no heavy lifting >coffee cup through Phase II; if concomitant RC repair or fracture/cuff arthropathy: progress by criteria not time; forceful stretching not indicated if ROM criteria not met — use Grade I oscillations; PROM ≠ stretching (emphasized),"3+ phases: Phase I Immediate Post-Surgical (wks 0-4, PROM progressive), Phase II (wks 4-8, AAROM/AROM, initiate RC), Phase III (wks 8-12+, progressive strengthening, return to function); treatment algorithm decision tree included","2016; 'PROM is not stretching!!!!!!!!' explicitly noted; SPADI at first ambulatory visit, every 30 days and discharge; Phase I criteria: ≥90 deg PROM FF, ≥45 deg ER scapular plane, ≥70 deg IR scapular plane at 30 deg ABD; references Wilcox et al 2005 JOSPT as foundational protocol; treatment algorithm (decision tree) for progressing the rehab program"
Knee,Knee,ACL Reconstruction,ACL Reconstruction (BTB - Bone-Tendon-Bone),Mountain Orthopaedics,Mountain Ortho Clinical Team,https://s43932.pcdn.co/wp-content/uploads/sites/206/2024/12/ACL-BTB.pdf,Not listed,April 2026,WBAT with crutches wk 1 (balance only); encourage FWB ASAP; advance per tolerance,Knee immobilizer 48 hrs only (exception: concomitant MCL tear); avoid all open chain x 12 wks; open chain max 25 lbs wks 13-16; BTB bridge program begins wk 12; functional brace for contact sports only,"Week 1 (limited activity, WBAT, SLR 50 2x/day); Wks 2-6 (ROM: 0-120 wk 4, 0-130+ wk 6; CKC when no limp); Wks 7-8 (aggressive ROM, aerobic); Wks 9-12 (jogging/swimming/golf with MD OK at wk 8, plyometrics); Wks 13-16 (OC up to 25 lbs, retro training); Wks 17-24 (return to sport)","Surgeon protocol; patellar glides 4x/day wks 1-6; return to sport: painless ROM = contralateral, no effusion, quad control, excellent agility/proprioception; Get Set Train Smarter app recommended; functional brace evidence-based for contact football/soccer/rugby"
Knee,Knee,ACL Reconstruction,ACL Reconstruction (Hamstring Graft),Mountain Orthopaedics,Mountain Ortho Clinical Team,https://s43932.pcdn.co/wp-content/uploads/sites/206/2024/12/ACL-HAMSTRING.pdf,Not listed,April 2026,WBAT with crutches wk 1 (balance only); encourage FWB ASAP; advance per tolerance,Knee immobilizer 48 hrs only (exception: concomitant MCL tear); avoid all open chain x 12 wks; open chain max 25 lbs wks 17-24; hamstring bridge program begins wk 16; functional brace for contact sports only,"Week 1 (limited activity, WBAT, SLR 50 2x/day); Wks 2-8 (ROM: 0-120 wk 4, 0-130+ wk 6; CKC when no limp); Wks 9-12 (aggressive ROM, aerobic); Wks 13-16 (jogging/swimming/golf with MD OK at wk 12, plyometrics); Wks 17-24 (OC up to 25 lbs, retro training); Wk 25+ (return to sport)","Hamstring graft variant: jogging begins wk 12 (vs wk 8 BTB), bridge program delayed to wk 16, OC begins wk 17; return to sport: painless ROM = contralateral, no effusion, quad control, excellent agility/proprioception; Get Set Train Smarter app recommended"
Knee,Knee,Patellar Realignment,Distal Patellar Realignment (Fulkerson / Elmslie-Trillat),Mountain Orthopaedics,Mountain Ortho Clinical Team,https://s43932.pcdn.co/wp-content/uploads/sites/206/2024/12/DISTAL-PATELLAR-REALIGNMENT.pdf,Not listed,April 2026,PWB 40-60 lbs with crutches wks 0-2; PWB 80-100 lbs wks 3-4; D/C crutches after wk 4,Knee immobilizer full time wks 0-2; NO SLR wks 0-2; CKC before OC quad strengthening; McConnell taping if patellofemoral pain present wks 9-12; return to sport requires MD clearance,"Wks 0-2 (PWB 40-60 lbs, immobilizer, quad sets/ankle pumps, well leg bike/UE ergometer); Wks 3-4 (D/C immobilizer, AROM, crutches PWB 80-100 lbs, foot/ankle mobility); Wks 5-8 (formal PT, CKC quads, SLR, patellar mobs, OC hams, D/C crutches wk 4, hip mobility/LE control); Wks 9-12 (OC quads/hams, McConnell taping if needed); Wks 13-24 (HEP 3x/wk, return to sport with MD ok)",Fulkerson/Elmslie-Trillat osteotomy for patellar maltracking; hip mobility and LE control emphasized mid-phase; patellar mobilization central post-op; no specific RTS functional criteria listed - MD clearance required
